Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
14:16:29,74,0,38.18173217,128.2854288,238,0.01173,-0.00391
14:16:30,74,0,38.1816305,128.2852238,238,-0.03519,-0.00391
14:16:31,74,0,38.18152717,128.2850172,238,-0.00391,-0.00782
14:16:32,76,0,38.18142217,128.2848088,237,0,-0.00782
14:16:33,77,0,38.1813155,128.2846022,237,0.01173,0.00391
14:16:34,77,0,38.1812055,128.2843972,236,-0.03519,-0.04301
14:16:35,76,0,38.18109383,128.2841922,235,-0.00391,-0.01173
14:16:36,76,0,38.18097717,128.2839905,234,0,0.00782
14:16:37,76,0,38.18085883,128.2837888,233,-0.03128,0
14:16:38,74,0,38.1807355,128.2835872,232,-0.01955,0.01564
14:16:39,74,0,38.18060717,128.2833872,230,0.01955,0
14:16:40,74,0,38.1804755,128.2831905,228,0.00391,0.00782
14:16:41,73,0,38.18033883,128.2830022,226,0.00391,-0.01564
14:16:42,73,0,38.1800555,128.2826438,223,-0.01564,0
14:16:43,74,0,38.1800555,128.2826438,223,0,-0.00391
14:16:44,73,0,38.17976717,128.2823038,223,-0.01173,-0.01173
14:16:45,72,0,38.17962217,128.2821355,222,-0.01955,-0.01564
14:16:46,72,0,38.17947883,128.2819705,222,0.01173,-0.02737
14:16:48,70,0,38.1793355,128.2818072,222,0.00391,-0.01173
14:16:49,70,0,38.17919217,128.2816422,222,0.00391,-0.00391
14:16:50,72,0,38.1790505,128.2814788,222,0.01564,0.00782
14:16:51,70,0,38.17890883,128.2813155,222,0.00391,-0.01173
14:16:52,70,0,38.1787705,128.2811538,222,0.00391,-0.02737
14:16:53,72,0,38.17863217,128.2809938,222,0.01564,-0.01564
14:16:54,70,0,38.17849383,128.2808355,222,-0.01564,-0.00782
14:16:55,70,0,38.17835717,128.2806772,222,-0.00782,-0.00391
14:16:56,72,0,38.17821883,128.2805188,222,0.02346,0.00391
14:16:57,70,0,38.1780805,128.2803605,222,-0.02346,-0.00391
14:16:58,72,0,38.17794383,128.2802005,223,0.00391,0
14:16:59,70,0,38.17780883,128.2800388,223,0,-0.00391
14:17:00,72,0,38.17767383,128.2798755,224,0.01564,-0.00391
14:17:01,72,0,38.17753883,128.2797105,225,0.02346,0.01173
14:17:02,72,0,38.17740883,128.2795422,225,-0.00782,-0.03128
14:17:03,73,0,38.17727883,128.2793738,226,-0.00391,0.00782
14:17:04,72,0,38.17714883,128.2792022,226,0.00782,-0.02346
14:17:05,73,0,38.1770205,128.2790305,227,0.01173,-0.02737
14:17:07,72,0,38.17676717,128.2786805,228,-0.00782,0
14:17:08,73,0,38.17676717,128.2786805,228,-0.03519,0.00391
14:17:09,72,0,38.17651717,128.2783155,230,-0.01173,0
14:17:10,72,0,38.1763955,128.2781288,231,-0.00391,-0.01564
14:17:11,72,0,38.17627717,128.2779405,232,0.00391,-0.02737
14:17:12,70,0,38.17615883,128.2777472,233,0.00782,0.01173
14:17:13,70,0,38.17604383,128.2775522,234,-0.00391,-0.01564
14:17:14,70,0,38.17593383,128.2773555,235,0.00391,-0.03519
14:17:15,69,0,38.1758255,128.2771572,236,-0.02737,0.00391
14:17:16,69,0,38.17572217,128.2769572,237,0.02346,-0.00391
14:17:17,69,0,38.1756205,128.2767572,238,-0.01955,-0.01564
14:17:18,69,0,38.17552217,128.2765572,239,-0.02737,-0.01564
14:17:19,69,0,38.17542717,128.2763555,240,0.01564,-0.03128
14:17:20,69,0,38.1753355,128.2761538,241,0.00782,0
14:17:21,67,0,38.17524717,128.2759505,242,0.01173,-0.01173
14:17:22,69,0,38.17516217,128.2757472,243,0,0.00391
14:17:23,67,0,38.17507883,128.2755422,243,-0.02737,-0.02346
14:17:24,67,0,38.17491883,128.2751322,244,0.01173,-0.01173
14:17:25,67,0,38.17483883,128.2749288,244,0,-0.01173
14:17:27,66,0,38.17475883,128.2747255,244,0.01173,0.01173
14:17:28,66,0,38.1746805,128.2745222,244,-0.03519,0
14:17:29,67,0,38.17460217,128.2743188,244,-0.03519,0.00391
14:17:30,66,0,38.17452383,128.2741172,244,0.00391,0.00782
14:17:31,66,0,38.1744455,128.2739172,244,-0.01173,-0.01564
14:17:32,66,0,38.17436883,128.2737172,244,0.00782,0.00391
14:17:33,66,0,38.17429217,128.2735172,244,-0.02737,-0.01173
14:17:34,64,0,38.1742155,128.2733155,244,0.03519,-0.01564
14:17:35,64,0,38.17413883,128.2731172,244,-0.03128,-0.00782
14:17:36,66,0,38.17406217,128.2729188,244,0.00782,0.00391
14:17:37,67,0,38.17398717,128.2727205,244,0.04692,-0.02346
14:17:38,66,0,38.1739105,128.2725238,244,-0.01955,0.01564
14:17:39,67,0,38.1738355,128.2723272,244,0.03519,-0.01955
14:17:40,67,0,38.17376217,128.2721322,244,-0.0391,0.00782
14:17:41,69,0,38.17368717,128.2719372,244,0,0.01564
14:17:42,69,0,38.1736105,128.2717388,244,-0.03128,0.01564
14:17:43,70,0,38.17353383,128.2715405,244,-0.00782,-0.00782
14:17:44,69,0,38.17345717,128.2713388,244,-0.00391,0
14:17:45,70,0,38.17337717,128.2711372,244,0.01955,-0.00391
14:17:47,72,0,38.1732205,128.2707288,244,-0.01955,0.02346
14:17:48,72,0,38.17313883,128.2705205,243,0.01955,-0.01173
14:17:49,74,0,38.1730555,128.2703138,243,-0.01173,-0.00782
14:17:50,77,0,38.17296883,128.2701072,242,-0.02737,0.00391
14:17:51,77,0,38.17288217,128.2699005,242,0.01173,-0.02346
14:17:52,79,0,38.17279383,128.2696938,241,0.01955,-0.00782
14:17:53,80,0,38.17270383,128.2694855,241,0.00782,-0.01564
14:17:54,81,0,38.17260883,128.2692738,240,-0.01564,0
14:17:55,83,0,38.1725105,128.2690588,239,-0.01564,-0.01564
14:17:56,83,0,38.17240717,128.2688405,239,-0.01173,0
14:17:57,83,0,38.1723005,128.2686188,238,-0.00782,0.00391
14:17:58,83,0,38.17218717,128.2683955,237,-0.03519,-0.01173
14:17:59,84,0,38.17207217,128.2681705,237,-0.00782,0.02346
14:18:00,84,0,38.17182883,128.2677172,235,-0.01173,-0.01955
14:18:01,83,0,38.17170217,128.2674905,234,-0.01564,0.01173
14:18:02,83,0,38.17157217,128.2672638,234,0,-0.00391
14:18:03,81,0,38.1714405,128.2670372,233,0,0
14:18:04,83,0,38.17130383,128.2668122,232,-0.00782,0.00782
14:18:05,83,0,38.1711655,128.2665905,231,0.00391,-0.01173
14:18:07,83,0,38.1710255,128.2663705,231,0.00391,-0.00391
14:18:08,81,0,38.17088383,128.2661538,230,-0.01173,0.00391
14:18:09,80,0,38.17074217,128.2659405,230,-0.01564,0.01173
14:18:10,80,0,38.17059717,128.2657272,229,0.01173,0.02737
14:18:11,80,0,38.17044883,128.2655155,228,0.01564,-0.00782
14:18:12,80,0,38.17029883,128.2653072,227,-0.00782,-0.00782
14:18:13,80,0,38.16999383,128.2648988,226,0.00391,0
14:18:14,79,0,38.1698405,128.2647005,225,0.00782,-0.01955
14:18:15,79,0,38.16968383,128.2645055,224,0.01564,0.01173
14:18:16,77,0,38.1695255,128.2643122,224,0.00391,0.01173
14:18:17,79,0,38.16936883,128.2641222,223,-0.04301,0
14:18:18,77,0,38.16920883,128.2639355,222,-0.01955,0.01173
14:18:19,76,0,38.16904717,128.2637522,222,0,-0.01173
14:18:20,73,0,38.1688855,128.2635705,221,-0.00782,0
14:18:21,72,0,38.16872217,128.2633972,220,-0.00782,0.00782
14:18:22,72,0,38.16855717,128.2632222,219,-0.00782,-0.00782
14:18:23,72,0,38.16839383,128.2630538,219,0.00782,0.00782
14:18:24,72,0,38.16823383,128.2628888,219,0.02737,0.00782
14:18:25,70,0,38.16806717,128.2627188,218,0,-0.01564
14:18:27,70,0,38.1679105,128.2625688,217,0.01564,-0.00391
14:18:28,72,0,38.1677555,128.2624238,216,0.02346,0.00391
14:18:29,72,0,38.16759383,128.2622755,216,0.00391,0
14:18:30,72,0,38.16743717,128.2621372,215,0.01564,-0.01955
14:18:31,73,0,38.1672755,128.2619938,215,0.01173,-0.01564
14:18:32,72,0,38.16711217,128.2618538,214,0.01173,-0.01955
14:18:33,74,0,38.1670005,128.2617755,213,0.00782,0.01173
14:18:34,73,0,38.16704717,128.2618488,213,0.00391,0.02346
14:18:35,74,0,38.16687717,128.2615722,213,-0.00782,0.01955
14:18:36,74,0,38.16656383,128.2612855,212,0.01564,-0.03519
14:18:37,76,0,38.16656383,128.2612855,212,-0.01564,-0.00391
14:18:38,77,0,38.16640217,128.2611555,212,-0.00391,-0.00782
14:18:39,76,0,38.1662355,128.2610322,211,-0.01955,0.00782
14:18:40,77,0,38.16589717,128.2607788,209,-0.01173,0
14:18:41,77,0,38.1657255,128.2606588,209,-0.01173,-0.01564
14:18:42,76,0,38.1655505,128.2605372,208,0.02346,0.01173
14:18:43,77,0,38.16537217,128.2604188,208,0,0.01955
14:18:44,76,0,38.16519217,128.2603005,207,-0.00782,-0.00782
14:18:45,76,0,38.16501217,128.2601838,206,0.00391,-0.02346
14:18:47,74,0,38.1648305,128.2600722,206,0,0.00391
14:18:48,72,0,38.1646505,128.2599638,205,-0.01564,0.00782
14:18:49,70,0,38.16446883,128.2598572,204,-0.00782,0.01173
14:18:50,69,0,38.16428717,128.2597538,204,0.01173,-0.00782
14:18:51,67,0,38.1641055,128.2596538,203,-0.01564,0.00782
14:18:52,67,0,38.16392383,128.2595572,202,-0.00782,0.00782
14:18:53,67,0,38.16374383,128.2594638,202,0,-0.00782
14:18:54,69,0,38.16356717,128.2593772,201,-0.00391,0.01173
14:18:55,66,0,38.16339383,128.2592922,201,-0.01173,0
14:18:56,67,0,38.16305883,128.2591388,199,0.00391,0.01173
14:18:57,67,0,38.16289217,128.2590655,199,0.00391,-0.00782
14:18:58,67,0,38.1627255,128.2589955,198,0.01564,-0.01564
14:18:59,66,0,38.16255883,128.2589272,197,-0.01955,-0.00782
14:19:00,67,0,38.16239217,128.2588638,197,-0.01955,-0.00782
14:19:01,66,0,38.1622255,128.2587988,197,0.00391,0.00782
14:19:02,69,0,38.16205717,128.2587372,196,0.01173,0
14:19:03,69,0,38.1618905,128.2586772,196,-0.00391,0.01564
14:19:04,69,0,38.1617255,128.2586205,195,-0.01564,-0.01173
14:19:05,70,0,38.16155883,128.2585655,194,-0.00391,-0.00782
14:19:07,70,0,38.16139383,128.2585155,193,0,-0.00391
14:19:08,70,0,38.16122717,128.2584672,193,0.00391,-0.00782
14:19:09,69,0,38.16105883,128.2584205,192,0.01564,-0.01955
14:19:10,70,0,38.16088383,128.2583738,192,0.00391,0
14:19:11,69,0,38.1607105,128.2583288,191,-0.01955,-0.01564
14:19:12,70,0,38.1605355,128.2582855,191,0,-0.00782
14:19:13,69,0,38.1603555,128.2582422,190,0.00391,0.00391
14:19:14,69,0,38.1600105,128.2581705,189,0,-0.01955
14:19:15,69,0,38.1598355,128.2581355,189,0.01173,0.00391
14:19:16,70,0,38.1596605,128.2581005,189,-0.00782,0
14:19:17,69,0,38.15949383,128.2580688,189,0.00782,0.02346
14:19:18,69,0,38.15934217,128.2580405,189,-0.01564,-0.02346
14:19:19,70,0,38.15916883,128.2580055,189,0.01564,-0.01173
14:19:20,69,0,38.15900217,128.2579738,189,0.00391,0.00391
14:19:21,70,0,38.1588305,128.2579422,188,-0.01173,0.00391
14:19:22,72,0,38.15866383,128.2579105,189,-0.01173,0.01955
14:19:23,70,0,38.15849217,128.2578772,189,-0.03519,0.01564
14:19:24,72,0,38.1583205,128.2578438,189,-0.00782,-0.01173
14:19:25,72,0,38.1581505,128.2578105,189,-0.01173,0.01173
14:19:27,72,0,38.1579805,128.2577788,189,-0.00391,0
14:19:28,72,0,38.1578105,128.2577455,189,0,-0.01173
14:19:29,72,0,38.15763383,128.2577105,189,0.01564,0
14:19:30,72,0,38.1574655,128.2576788,189,-0.00782,0.00782
14:19:31,72,0,38.15731717,128.2576522,189,-0.01955,-0.01564
14:19:32,72,0,38.15698717,128.2575905,188,-0.00782,-0.03519
14:19:33,72,0,38.15683383,128.2575622,188,-0.00391,-0.01564
14:19:34,72,0,38.15666717,128.2575322,188,-0.00782,0.00391
14:19:35,72,0,38.15649883,128.2575005,189,0.03519,0
14:19:36,73,0,38.15631883,128.2574655,189,0.02737,-0.00391
14:19:37,72,0,38.15619383,128.2574422,189,0.01173,0.00782
14:19:38,72,0,38.15603217,128.2574105,189,0.00782,0.00782
14:19:39,73,0,38.1559855,128.2574055,189,0.00391,0.00782
14:19:40,72,0,38.1557955,128.2573672,189,0,-0.02346
14:19:41,73,0,38.1555505,128.2573188,188,0.01173,-0.01564
14:19:42,74,0,38.1547555,128.2570538,188,-0.00391,-0.01564
14:19:43,73,0,38.15456383,128.2569705,187,-0.01564,0.01173
14:19:44,73,0,38.15437883,128.2569205,186,-0.01955,-0.01564
14:19:45,74,0,38.1541905,128.2568972,184,0.03519,-0.00782
14:19:47,74,0,38.15399717,128.2568772,182,-0.00782,0.01564
14:19:48,74,0,38.1538055,128.2568755,179,-0.01173,0.02346
14:19:49,76,0,38.1536105,128.2568822,177,-0.01955,0.00391
14:19:50,76,0,38.15341383,128.2569022,175,-0.00391,-0.00391
14:19:51,76,0,38.15321883,128.2569305,172,0.00782,0.01173
14:19:52,76,0,38.15302383,128.2569688,169,0,0.00391
14:19:53,76,0,38.15283217,128.2570205,167,0.00782,0.03128
14:19:54,77,0,38.15263883,128.2570805,166,0.02346,-0.01173
14:19:55,74,0,38.15244717,128.2571438,165,-0.01955,0.01955
14:19:56,76,0,38.15225383,128.2572088,165,0.00391,0.01564
14:19:57,74,0,38.15205883,128.2572738,165,0.00782,0
14:19:58,74,0,38.1518655,128.2573405,165,0.01173,0.01564
14:19:59,73,0,38.1516705,128.2574072,165,0.02346,0.08211
14:20:00,73,0,38.15147717,128.2574755,165,-0.01173,-0.00391
14:20:01,72,0,38.15128383,128.2575422,165,-0.00782,0.01173
14:20:02,72,0,38.15109217,128.2576072,165,0,0.00782
14:20:03,70,0,38.15090217,128.2576722,165,-0.03519,-0.00782
14:20:04,70,0,38.15071217,128.2577355,165,0.01564,-0.01955
14:20:05,67,0,38.15052383,128.2577972,166,-0.00782,0.00782
14:20:07,67,0,38.1501505,128.2579022,169,0,-0.00391
14:20:08,66,0,38.14996717,128.2579455,170,-0.01564,-0.02346
14:20:09,66,0,38.14978383,128.2579855,170,-0.00782,0.00391
14:20:10,66,0,38.14960383,128.2580255,170,0.00782,0.00391
14:20:11,64,0,38.14942383,128.2580655,170,0.01955,-0.01173
14:20:12,63,0,38.14924717,128.2581072,170,0,0.00391
14:20:13,63,0,38.14907217,128.2581472,170,-0.00391,-0.02737
14:20:14,63,0,38.14889883,128.2581872,170,-0.02737,0.03128
14:20:15,62,0,38.14872717,128.2582238,170,0,-0.01564
14:20:16,63,0,38.14855717,128.2582605,170,0.03128,0.00782
14:20:17,62,0,38.14838883,128.2582972,170,-0.00391,-0.01955
14:20:18,62,0,38.1482205,128.2583322,171,-0.01564,-0.00391
14:20:19,63,0,38.1480555,128.2583672,171,0.02737,0
14:20:20,64,0,38.14789217,128.2584005,171,-0.00782,0
14:20:21,64,0,38.1477305,128.2584322,172,0,0
14:20:22,67,0,38.14740383,128.2584822,175,-0.02737,0.01564
14:20:23,67,0,38.1472405,128.2584988,176,0.00782,-0.03128
14:20:24,70,0,38.14707383,128.2585105,177,0.00391,-0.00391
14:20:26,72,0,38.1469055,128.2585172,179,0.00782,-0.00391
14:20:27,72,0,38.14673217,128.2585172,180,0.00782,0.01173
14:20:28,73,0,38.14655717,128.2585122,182,0,-0.01173
14:20:29,73,0,38.14637717,128.2585005,184,-0.00391,-0.02346
14:20:30,72,0,38.14619383,128.2584822,185,0.01955,-0.00391
14:20:31,74,0,38.1460105,128.2584572,187,-0.01173,0.00782
14:20:32,73,0,38.14582383,128.2584255,188,-0.01173,-0.00391
14:20:33,73,0,38.1456355,128.2583838,191,-0.00782,0.01564
14:20:34,72,0,38.14544883,128.2583338,193,0.00391,0.01173
14:20:35,72,0,38.1452605,128.2582772,194,0.00391,-0.00782
14:20:36,72,0,38.1450755,128.2582122,196,-0.00391,-0.01564
14:20:37,70,0,38.1448905,128.2581422,197,0,-0.01173
14:20:38,72,0,38.1447055,128.2580638,199,-0.00391,0.00391
14:20:39,70,0,38.1445255,128.2579788,201,0.01173,0.00391
14:20:40,70,0,38.14434883,128.2578888,203,-0.00782,-0.01173
14:20:41,70,0,38.1441755,128.2577905,205,-0.00391,-0.00391
14:20:42,70,0,38.1438405,128.2575822,207,0.00782,-0.01564
14:20:43,70,0,38.1438405,128.2575822,207,-0.01173,0.00391
14:20:44,70,0,38.14351217,128.2573622,209,0.02346,-0.00782
14:20:46,69,0,38.14351217,128.2573622,209,0.00782,-0.02346
14:20:47,69,0,38.1431905,128.2571288,210,-0.00391,-0.02346
14:20:48,69,0,38.14303217,128.2570105,211,0.01173,0
14:20:49,67,0,38.14287217,128.2568905,211,-0.00782,-0.00782
14:20:50,67,0,38.14271217,128.2567705,211,-0.01564,0.01955
14:20:51,66,0,38.14255217,128.2566505,211,-0.02346,-0.00782
14:20:52,66,0,38.14239383,128.2565322,211,0.00782,0
14:20:53,64,0,38.14223717,128.2564172,211,-0.01564,-0.02346
14:20:54,64,0,38.14208217,128.2563022,211,0.02346,0.00782
14:20:55,66,0,38.14192883,128.2561855,211,0.03128,0.00391
14:20:56,66,0,38.1417755,128.2560705,211,0.00782,0.00391
14:20:57,66,0,38.1416255,128.2559572,211,-0.00391,-0.00782
14:20:58,66,0,38.14147883,128.2558438,211,-0.00782,0.01955
14:20:59,63,0,38.14133217,128.2557322,211,-0.00782,-0.01173
14:21:00,63,0,38.14118383,128.2556205,211,-0.00391,0.02346
14:21:01,63,0,38.1410355,128.2555088,211,0.00391,0.02346
14:21:02,62,0,38.1407355,128.2552822,212,0,0.06256
14:21:03,60,0,38.14058883,128.2551655,212,0,0.01955
14:21:04,62,0,38.1404455,128.2550505,213,-0.00391,0.04692
14:21:06,62,0,38.14030383,128.2549372,213,0.00391,0.04692
14:21:07,62,0,38.1401655,128.2548238,213,0.01955,0.04692
14:21:08,60,0,38.14002883,128.2547105,214,0.00782,0.04692
14:21:09,62,0,38.1398955,128.2545938,215,0,0.03128
14:21:10,60,0,38.13976717,128.2544722,219,0.02346,0.01173
14:21:11,62,0,38.1396455,128.2543372,223,0.01564,-0.03128
14:21:12,62,0,38.13953217,128.2541888,229,0.00782,0.00782
14:21:13,63,0,38.13943217,128.2540272,235,0.01955,-0.00391
14:21:14,64,0,38.13934717,128.2538538,241,0.01564,-0.04692
14:21:15,66,0,38.13927717,128.2536705,247,0.00782,-0.02737
14:21:16,66,0,38.13922217,128.2534805,252,-0.01955,-0.01955
14:21:17,69,0,38.1391805,128.2532822,258,0,-0.01564
14:21:18,69,0,38.13913383,128.2528705,265,0.00391,-0.01173
14:21:19,70,0,38.13913383,128.2528705,265,0.01173,0.01173
14:21:20,70,0,38.1391105,128.2524388,267,0,-0.06647
14:21:21,72,0,38.1391105,128.2524388,267,0.01173,-0.01955
14:21:22,72,0,38.13909217,128.2519888,267,0.00782,-0.01955
14:21:23,73,0,38.13909217,128.2519888,267,-0.00391,-0.01173
14:21:24,74,0,38.13907217,128.2515238,267,-0.00391,-0.01955
14:21:26,76,0,38.13906383,128.2512855,267,-0.01173,-0.00782
14:21:27,76,0,38.1390555,128.2510472,268,-0.00782,-0.00391
14:21:28,76,0,38.13904717,128.2508072,268,0.01564,-0.00782
14:21:29,76,0,38.13903883,128.2505638,268,-0.01564,-0.01564
14:21:30,76,0,38.13903217,128.2503172,267,0.00782,0.01173
14:21:31,74,0,38.13902217,128.2500672,267,0.00391,0
14:21:32,74,0,38.13901217,128.2498155,267,0,0.01564
14:21:33,74,0,38.13900383,128.2495622,267,0,0.00391
14:21:34,74,0,38.13899383,128.2493072,267,-0.00391,0.00782
14:21:35,74,0,38.1389855,128.2490522,268,-0.00391,0.00782
14:21:36,74,0,38.13897717,128.2487988,267,-0.00391,-0.00782
14:21:37,74,0,38.13896717,128.2485488,267,0.00782,0.00782
14:21:38,74,0,38.13895883,128.2482988,267,0,-0.00391
14:21:39,76,0,38.13894883,128.2480505,267,-0.00391,0
14:21:40,74,0,38.13892717,128.2475538,267,-0.00391,0.01955
14:21:41,74,0,38.13892717,128.2475538,267,-0.00782,0
14:21:42,76,0,38.13890717,128.2470555,267,0.00391,0.00782
14:21:43,76,0,38.13889883,128.2468072,268,-0.00391,0.00391
14:21:44,74,0,38.13889217,128.2465555,268,0.01955,-0.01955
14:21:46,74,0,38.13888883,128.2463055,269,-0.01173,-0.01173
14:21:47,76,0,38.13888883,128.2460555,271,-0.01173,-0.00391
14:21:48,74,0,38.1388955,128.2458038,273,0.00391,-0.01564
14:21:49,74,0,38.13890883,128.2455522,275,0.01564,0
14:21:50,74,0,38.1389305,128.2453005,277,0.01173,-0.00391
14:21:51,74,0,38.13895883,128.2450505,279,-0.00391,-0.01173
14:21:52,73,0,38.13899383,128.2448038,281,-0.00782,-0.01955
14:21:53,73,0,38.1390355,128.2445588,283,-0.01173,-0.01564
14:21:54,73,0,38.13908383,128.2443155,285,0,-0.01173
14:21:55,72,0,38.1391355,128.2440738,286,0.01564,0.00391
14:21:56,73,0,38.13918883,128.2438338,286,0.00782,0.00782
14:21:57,73,0,38.13924383,128.2435955,286,-0.00391,-0.02737
14:21:58,72,0,38.13934383,128.2431222,283,0,-0.02346
14:21:59,74,0,38.13934383,128.2431222,283,0.01173,-0.00782
14:22:00,73,0,38.1394155,128.2426455,278,0,-0.00782
14:22:01,73,0,38.13943717,128.2424055,276,-0.01564,-0.02346
14:22:02,73,0,38.1394505,128.2421622,272,0.00782,-0.00391
14:22:03,72,0,38.1394505,128.2419172,269,0.00391,0
14:22:04,72,0,38.13944217,128.2416722,266,-0.01173,-0.00391
14:22:06,70,0,38.13942217,128.2414272,262,0,0.02346
14:22:07,72,0,38.1393905,128.2411838,259,0.00782,0.00391
14:22:08,69,0,38.13934883,128.2409438,256,0.01564,0.00391
14:22:09,70,0,38.13929883,128.2407105,253,0.01173,0.01173
14:22:10,70,0,38.13923883,128.2404822,250,0.01173,0.01173
14:22:11,70,0,38.1391705,128.2402605,247,-0.01955,0.01955
14:22:12,72,0,38.13909383,128.2400422,245,-0.00391,-0.01564
14:22:13,70,0,38.13901383,128.2398305,244,0.01564,0.00782
14:22:14,70,0,38.1389305,128.2396188,243,0.01564,0
14:22:15,72,0,38.13884717,128.2394088,243,-0.00391,0.01173
14:22:16,72,0,38.1386805,128.2389888,244,-0.01173,0
14:22:17,72,0,38.13859883,128.2387755,244,0,0.01173
14:22:18,73,0,38.1385155,128.2385638,244,0,0
14:22:19,73,0,38.1384305,128.2383522,243,0.01564,0
14:22:20,73,0,38.1383455,128.2381388,243,0.01955,-0.01564
14:22:21,73,0,38.13826217,128.2379238,243,-0.00391,0
14:22:22,74,0,38.1381755,128.2377088,243,0.00391,-0.00391
14:22:23,73,0,38.13808883,128.2374922,243,-0.01173,-0.00391
14:22:24,74,0,38.13800383,128.2372755,243,0.01564,0.00391
14:22:26,73,0,38.1379155,128.2370572,243,-0.00782,-0.00782
14:22:27,73,0,38.13782717,128.2368372,243,-0.01173,0
14:22:28,72,0,38.1377405,128.2366172,244,-0.00391,-0.01173
14:22:29,72,0,38.1376555,128.2363955,244,-0.01564,0.01173
14:22:30,72,0,38.13756883,128.2361755,244,0,-0.00782
14:22:31,70,0,38.13748217,128.2359538,244,0,0.01173
14:22:32,70,0,38.13739717,128.2357355,244,-0.00782,0.00782
14:22:33,69,0,38.1373105,128.2355188,243,-0.01173,0.00391
14:22:34,69,0,38.13722383,128.2353038,243,0.01564,0
14:22:35,69,0,38.13713883,128.2350888,244,-0.01173,0.02346
14:22:36,69,0,38.13697383,128.2346655,243,-0.03128,0.01173
14:22:37,67,0,38.13697383,128.2346655,243,0.04692,0.02346
14:22:38,66,0,38.13680883,128.2342488,244,0.00782,-0.00391
14:22:39,66,0,38.13672717,128.2340422,244,0.01955,0
14:22:40,66,0,38.13664717,128.2338372,244,-0.01564,0.00391
14:22:41,64,0,38.13656717,128.2336338,244,0.00391,0.00782
14:22:42,64,0,38.13648883,128.2334305,244,0.01173,-0.00782
14:22:43,66,0,38.1364105,128.2332305,244,0.01955,0.01173
14:22:44,64,0,38.13633217,128.2330338,243,0.01173,0.00782
14:22:46,66,0,38.13624717,128.2328405,241,-0.00782,-0.00782
14:22:47,69,0,38.13615883,128.2326538,238,-0.01564,0.00391
14:22:48,67,0,38.1360655,128.2324722,236,0.01173,0
14:22:49,70,0,38.13596383,128.2322938,233,0,0.01564
14:22:50,69,0,38.13585717,128.2321205,231,-0.00782,0.01564
14:22:51,70,0,38.13574383,128.2319505,230,-0.00782,0.01564
14:22:52,70,0,38.13562717,128.2317805,228,0.01173,-0.00391
14:22:53,70,0,38.13550883,128.2316122,227,0.00782,0.01173
14:22:54,72,0,38.13538717,128.2314438,226,0.00391,0
14:22:55,72,0,38.13526217,128.2312772,226,0.00391,-0.01173
14:22:56,72,0,38.13513717,128.2311088,227,-0.00391,-0.00391
14:22:57,72,0,38.13501383,128.2309355,229,-0.00391,-0.00782
14:22:58,72,0,38.1348955,128.2307555,231,-0.01564,-0.01955
14:22:59,73,0,38.13478217,128.2305672,234,-0.00782,-0.01173
14:23:00,73,0,38.13467717,128.2303722,237,-0.00782,-0.01173
14:23:01,73,0,38.1345755,128.2301688,240,0.01955,-0.02737
14:23:02,73,0,38.13448383,128.2299605,242,0.01173,-0.00782
14:23:03,73,0,38.13430717,128.2295338,243,0.01955,-0.00391
14:23:04,73,0,38.1342205,128.2293188,243,-0.00391,-0.01173
14:23:06,73,0,38.1341355,128.2291005,243,-0.00782,-0.00782
14:23:07,72,0,38.13404883,128.2288822,244,0.00391,-0.01173
14:23:08,72,0,38.13396217,128.2286638,243,-0.02346,-0.01564
14:23:09,72,0,38.1338755,128.2284472,243,-0.01173,-0.01173
14:23:10,70,0,38.13378883,128.2282305,243,-0.00391,-0.01173
14:23:11,69,0,38.13370217,128.2280155,243,-0.01173,-0.01564
14:23:12,67,0,38.1336155,128.2278005,243,-0.0391,0.01173
14:23:13,64,0,38.1335255,128.2275888,242,-0.03519,0
14:23:14,60,0,38.1334355,128.2273788,241,-0.01564,0
14:23:15,56,0,38.13334217,128.2271705,239,-0.02346,0.01955
14:23:16,50,0,38.13324217,128.2269688,237,-0.03519,0.01564
14:23:17,45,0,38.1331405,128.2267755,235,-0.01564,0
14:23:18,40,0,38.1330355,128.2265922,234,-0.01564,0.00782
14:23:19,36,0,38.13293217,128.2264205,232,0.01564,0
14:23:20,32,0,38.1328305,128.2262638,230,0.00782,0
14:23:21,32,0,38.13273383,128.2261222,228,0.00391,0.00782
14:23:22,31,0,38.13256217,128.2258872,226,0.02737,-0.00782
14:23:23,29,0,38.13248883,128.2257922,225,0.01955,0
14:23:25,26,0,38.13242217,128.2257055,225,-0.01173,0.00391
14:23:26,22,0,38.1323605,128.2256255,224,-0.00391,0.01173
14:23:27,21,0,38.1323005,128.2255522,223,-0.01173,-0.00391
14:23:28,18,0,38.13224217,128.2254822,223,-0.00782,-0.01564
14:23:29,14,0,38.13218717,128.2254172,222,0.00782,0
14:23:30,12,0,38.13213383,128.2253555,222,0.01564,0
14:23:31,11,0,38.1320855,128.2252988,222,0.00782,-0.00782
14:23:32,8,0,38.1320405,128.2252488,222,-0.00391,-0.00391
14:23:33,7,0,38.1320005,128.2252005,222,-0.00782,0.00782
14:23:34,4,0,38.13196717,128.2251588,222,0,0.00391
14:23:35,1,0,38.13193883,128.2251255,222,-0.00391,0
14:23:36,0,0,38.1319155,128.2250988,222,0.01173,-0.01173
